"AIRPORT-ASR9001-01",GigabitEthernet0/0/0/6.272,,"272",,,"SHAPE_CORP_CLIENT_512",,"FNB_JNI_TERM_II"
"AIRPORT-ASR9001-01",GigabitEthernet0/0/0/12.800,,"800",,"VB1331","SHAPE_CORP_CLIENT_4096",,"RANA_TECH_INTERNET_VB1331"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.14",,"14","512","VB0785_D","SHAPER-DHL-EXP-01-EMTOII-512KB-OUT","PE-DDHL001-DSCPTR-IN","Link to DHL_ARUSHA_SOKOINE_ROAD_(EMTOII-TZ-EXP-003)_VB0785_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.15",,"15","1024","VB0401_D","SHAPE_CORP_CLIENT_1024",,"Link to DIAMOND_TRUST_BANK_MOSHI_VB0401_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.27",,"27","512","VB0502_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_ARU_NAKUMAT_VB0502_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.34",,"34","1024","VB3047_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_ARUSHA_MAIN_VB3047_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.43","shutdown","43","512","VB0070_D","SHAPE_CORP_CLIENT_512",,"Link to EXIM_KARATU_VB0070_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.44",,"44","2048","VB4098_D","SHAPE_CORP_CLIENT_2048",,"Link to TBL_ABINBEV_TANZANIA_MOSHI_TEMBO_ROAD-PRIMARY_LINK_VB4098_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.46",,"46","1024","VB3066_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_KLM_MOSHI_NSSF_BUILDING_VB3066_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.47",,"47","512","VB1174_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_SOMBETINI_VB1174_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.48",,"48","512","VB1170_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_SANYA_JUU_VB1170_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.49",,"49","512","VB1172_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_ARUSHA_KIJENGE_VB1172_D"
"ARU-E-ASR1K-01","GigabitEthernet0/0/3.50",,"50","512","VB1167_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_MOSHI_MSARANGA_VB1167_D"
